aws
aws,accessanalyzer
aws,iotsitewise,update-portal
aws,iotsitewise,update-project
aws,iotsitewise,wait
aws,iotsitewise,wait,asset-active
aws,iotsitewise,wait,asset-model-active
aws,iotsitewise,wait,asset-model-not-exists
aws,iotsitewise,wait,asset-not-exists
aws,iotsitewise,wait,portal-active
aws,iotsitewise,wait,portal-not-exists
aws,iotthingsgraph
aws,iotthingsgraph,associate-entity-to-thing
aws,iotthingsgraph,create-flow-template
aws,iotthingsgraph,create-system-instance
aws,iotthingsgraph,create-system-template
aws,iotthingsgraph,delete-flow-template
aws,iotthingsgraph,delete-namespace
aws,iotthingsgraph,delete-system-instance
aws,iotthingsgraph,delete-system-template
aws,iotthingsgraph,deploy-system-instance
aws,iotthingsgraph,deprecate-flow-template
aws,iotthingsgraph,deprecate-system-template
aws,iotthingsgraph,describe-namespace
aws,iotthingsgraph,dissociate-entity-from-thing
aws,iotthingsgraph,get-entities
aws,iotthingsgraph,get-flow-template
aws,iotthingsgraph,get-flow-template-revisions
aws,iotthingsgraph,get-namespace-deletion-status
aws,iotthingsgraph,get-system-instance
aws,iotthingsgraph,get-system-template
aws,iotthingsgraph,get-system-template-revisions
aws,iotthingsgraph,get-upload-status
aws,iotthingsgraph,list-flow-execution-messages
aws,iotthingsgraph,list-tags-for-resource
aws,iotthingsgraph,search-entities
aws,iotthingsgraph,search-flow-executions
aws,iotthingsgraph,search-flow-templates
aws,iotthingsgraph,search-system-instances
aws,iotthingsgraph,search-system-templates
aws,iotthingsgraph,search-things
aws,iotthingsgraph,tag-resource
aws,iotthingsgraph,undeploy-system-instance
aws,iotthingsgraph,untag-resource
aws,iotthingsgraph,update-flow-template
aws,iotthingsgraph,update-system-template
aws,iotthingsgraph,upload-entity-definitions
aws,iotwireless
aws,iotwireless,associate-aws-account-with-partner-account
aws,iotwireless,associate-wireless-device-with-thing
aws,iotwireless,associate-wireless-gateway-with-certificate
aws,iotwireless,associate-wireless-gateway-with-thing
aws,iotwireless,create-destination
aws,iotwireless,create-device-profile
aws,iotwireless,create-service-profile
aws,iotwireless,create-wireless-device
aws,iotwireless,create-wireless-gateway
aws,iotwireless,create-wireless-gateway-task
aws,iotwireless,create-wireless-gateway-task-definition
aws,iotwireless,delete-destination
aws,iotwireless,delete-device-profile
aws,iotwireless,delete-service-profile
aws,iotwireless,delete-wireless-device
aws,iotwireless,delete-wireless-gateway
aws,iotwireless,delete-wireless-gateway-task
aws,iotwireless,delete-wireless-gateway-task-definition
aws,iotwireless,disassociate-aws-account-from-partner-account
aws,iotwireless,disassociate-wireless-device-from-thing
aws,iotwireless,disassociate-wireless-gateway-from-certificate
aws,iotwireless,disassociate-wireless-gateway-from-thing
aws,iotwireless,get-destination
aws,iotwireless,get-device-profile
aws,iotwireless,get-log-levels-by-resource-types
aws,iotwireless,get-partner-account
aws,iotwireless,get-resource-log-level
aws,iotwireless,get-service-endpoint
aws,iotwireless,get-service-profile
aws,iotwireless,get-wireless-device
aws,iotwireless,get-wireless-device-statistics
aws,iotwireless,get-wireless-gateway
aws,iotwireless,get-wireless-gateway-certificate
aws,iotwireless,get-wireless-gateway-firmware-information
aws,iotwireless,get-wireless-gateway-statistics
aws,iotwireless,get-wireless-gateway-task
aws,iotwireless,get-wireless-gateway-task-definition
aws,iotwireless,list-destinations
aws,iotwireless,list-device-profiles
aws,iotwireless,list-partner-accounts
aws,iotwireless,list-service-profiles
aws,iotwireless,list-tags-for-resource
aws,iotwireless,list-wireless-devices
aws,iotwireless,list-wireless-gateway-task-definitions
aws,iotwireless,list-wireless-gateways
aws,iotwireless,put-resource-log-level
aws,iotwireless,reset-all-resource-log-levels
aws,iotwireless,reset-resource-log-level
aws,iotwireless,send-data-to-wireless-device
aws,iotwireless,tag-resource
aws,iotwireless,test-wireless-device
aws,iotwireless,untag-resource
aws,iotwireless,update-destination
aws,iotwireless,update-log-levels-by-resource-types
aws,iotwireless,update-partner-account
aws,iotwireless,update-wireless-device
aws,iotwireless,update-wireless-gateway
aws,ivs
aws,ivs,batch-get-channel
aws,ivs,batch-get-stream-key
aws,ivs,create-channel
aws,ivs,create-recording-configuration
aws,ivs,create-stream-key
aws,ivs,delete-channel
aws,ivs,delete-playback-key-pair
aws,ivs,delete-recording-configuration
aws,ivs,delete-stream-key
aws,ivs,get-channel
aws,ivs,get-playback-key-pair
aws,ivs,get-recording-configuration
aws,ivs,get-stream
aws,ivs,get-stream-key
aws,ivs,import-playback-key-pair
aws,ivs,list-channels
aws,ivs,list-playback-key-pairs
aws,ivs,list-recording-configurations
aws,ivs,list-stream-keys
aws,ivs,list-streams
aws,ivs,list-tags-for-resource
aws,ivs,put-metadata
aws,ivs,stop-stream
aws,ivs,tag-resource
aws,ivs,untag-resource
aws,ivs,update-channel
aws,kafka
aws,kafka,batch-associate-scram-secret
aws,kafka,batch-disassociate-scram-secret
aws,kafka,create-cluster
aws,kafka,create-configuration
aws,kafka,delete-cluster
aws,kafka,delete-configuration
aws,kafka,describe-cluster
aws,kafka,describe-cluster-operation
aws,kafka,describe-configuration
aws,kafka,describe-configuration-revision
aws,kafka,get-bootstrap-brokers
aws,kafka,get-compatible-kafka-versions
aws,kafka,list-cluster-operations
aws,kafka,list-clusters
aws,kafka,list-configuration-revisions
aws,kafka,list-configurations
aws,kafka,list-kafka-versions
aws,kafka,list-nodes
aws,kafka,list-scram-secrets
aws,kafka,list-tags-for-resource
aws,kafka,reboot-broker
aws,kafka,tag-resource
aws,kafka,untag-resource
aws,kafka,update-broker-count
aws,kafka,update-broker-storage
aws,kafka,update-broker-type
aws,kafka,update-cluster-configuration
aws,kafka,update-cluster-kafka-version
aws,kafka,update-configuration
aws,kafka,update-monitoring
aws,kafka,update-security
aws,kafkaconnect
aws,kafkaconnect,create-connector
aws,kafkaconnect,create-custom-plugin
aws,kafkaconnect,create-worker-configuration
aws,kafkaconnect,delete-connector
aws,kafkaconnect,describe-connector
aws,kafkaconnect,describe-custom-plugin
aws,kafkaconnect,describe-worker-configuration
aws,kafkaconnect,list-connectors
aws,kafkaconnect,list-custom-plugins
aws,kafkaconnect,list-worker-configurations
aws,kafkaconnect,update-connector
aws,kendra
aws,kendra,batch-delete-document
aws,kendra,batch-get-document-status
aws,kendra,batch-put-document
aws,kendra,clear-query-suggestions
aws,kendra,create-data-source
aws,kendra,create-faq
aws,kendra,create-index
aws,kendra,create-query-suggestions-block-list
aws,kendra,create-thesaurus
aws,kendra,delete-data-source
aws,kendra,delete-faq
aws,kendra,delete-index
aws,kendra,delete-principal-mapping
aws,kendra,delete-query-suggestions-block-list
aws,kendra,delete-thesaurus
aws,kendra,describe-data-source
aws,kendra,describe-faq
aws,kendra,describe-index
aws,kendra,describe-principal-mapping
aws,kendra,describe-query-suggestions-block-list
aws,kendra,describe-query-suggestions-config
aws,kendra,describe-thesaurus
aws,kendra,get-query-suggestions
aws,kendra,list-data-source-sync-jobs
aws,kendra,list-data-sources
aws,kendra,list-faqs
aws,kendra,list-groups-older-than-ordering-id
aws,kendra,list-indices
aws,kendra,list-query-suggestions-block-lists
aws,kendra,list-tags-for-resource
aws,kendra,list-thesauri
aws,kendra,put-principal-mapping
aws,kendra,query
aws,kendra,start-data-source-sync-job
aws,kendra,stop-data-source-sync-job
aws,kendra,submit-feedback
aws,kendra,tag-resource
aws,kendra,untag-resource
aws,kendra,update-data-source
aws,kendra,update-index
aws,kendra,update-query-suggestions-block-list
aws,kendra,update-query-suggestions-config
aws,kendra,update-thesaurus
aws,kinesis
aws,kinesis,add-tags-to-stream
aws,kinesis,create-stream
aws,kinesis,decrease-stream-retention-period
aws,kinesis,delete-stream
aws,kinesis,deregister-stream-consumer
aws,kinesis,describe-limits
aws,kinesis,describe-stream
aws,kinesis,describe-stream-consumer
aws,kinesis,describe-stream-summary
aws,kinesis,disable-enhanced-monitoring
aws,kinesis,enable-enhanced-monitoring
aws,kinesis,get-records
aws,kinesis,get-shard-iterator
aws,kinesis,increase-stream-retention-period
aws,kinesis,list-shards
aws,kinesis,list-stream-consumers
aws,kinesis,list-streams
aws,kinesis,list-tags-for-stream
aws,kinesis,merge-shards
aws,kinesis,put-record
aws,kinesis,put-records
aws,kinesis,register-stream-consumer
aws,kinesis,remove-tags-from-stream
aws,kinesis,split-shard
aws,kinesis,start-stream-encryption
aws,kinesis,stop-stream-encryption
aws,kinesis,update-shard-count
aws,kinesis,wait
aws,kinesis,wait,stream-exists
aws,kinesis,wait,stream-not-exists
aws,kinesis-video-archived-media
aws,kinesis-video-archived-media,get-clip
aws,kinesis-video-archived-media,get-dash-streaming-session-url
aws,kinesis-video-archived-media,get-hls-streaming-session-url
aws,kinesis-video-archived-media,get-media-for-fragment-list
aws,kinesis-video-archived-media,list-fragments
aws,kinesis-video-media
aws,kinesis-video-media,get-media
aws,kinesis-video-signaling
aws,kinesis-video-signaling,get-ice-server-config
aws,kinesis-video-signaling,send-alexa-offer-to-master
aws,kinesisanalytics
aws,kinesisanalytics,add-application-cloud-watch-logging-option
aws,kinesisanalytics,add-application-input
aws,kinesisanalytics,add-application-input-processing-configuration
aws,kinesisanalytics,add-application-output
aws,kinesisanalytics,add-application-reference-data-source
aws,kinesisanalytics,create-application
aws,kinesisanalytics,delete-application
aws,kinesisanalytics,delete-application-cloud-watch-logging-option
aws,kinesisanalytics,delete-application-input-processing-configuration
aws,kinesisanalytics,delete-application-output
aws,kinesisanalytics,delete-application-reference-data-source
aws,kinesisanalytics,describe-application
aws,kinesisanalytics,discover-input-schema
aws,kinesisanalytics,list-applications
aws,kinesisanalytics,list-tags-for-resource
aws,kinesisanalytics,start-application
aws,kinesisanalytics,stop-application
aws,kinesisanalytics,tag-resource
aws,kinesisanalytics,untag-resource
aws,kinesisanalytics,update-application
aws,kinesisanalyticsv2
aws,kinesisanalyticsv2,add-application-cloud-watch-logging-option
aws,kinesisanalyticsv2,add-application-input
aws,kinesisanalyticsv2,add-application-input-processing-configuration
aws,kinesisanalyticsv2,add-application-output
aws,kinesisanalyticsv2,add-application-reference-data-source
aws,kinesisanalyticsv2,add-application-vpc-configuration
aws,kinesisanalyticsv2,create-application
aws,kinesisanalyticsv2,create-application-presigned-url
aws,kinesisanalyticsv2,create-application-snapshot
aws,kinesisanalyticsv2,delete-application
aws,kinesisanalyticsv2,delete-application-cloud-watch-logging-option
aws,kinesisanalyticsv2,delete-application-input-processing-configuration
aws,kinesisanalyticsv2,delete-application-output
aws,kinesisanalyticsv2,delete-application-reference-data-source
aws,kinesisanalyticsv2,delete-application-snapshot
aws,kinesisanalyticsv2,delete-application-vpc-configuration
aws,kinesisanalyticsv2,describe-application
aws,kinesisanalyticsv2,describe-application-snapshot
aws,kinesisanalyticsv2,describe-application-version
aws,kinesisanalyticsv2,discover-input-schema
aws,kinesisanalyticsv2,list-application-snapshots
aws,kinesisanalyticsv2,list-application-versions
aws,kinesisanalyticsv2,list-applications
aws,kinesisanalyticsv2,list-tags-for-resource
aws,kinesisanalyticsv2,rollback-application
aws,kinesisanalyticsv2,start-application
aws,kinesisanalyticsv2,stop-application
aws,kinesisanalyticsv2,tag-resource
aws,kinesisanalyticsv2,untag-resource
aws,kinesisanalyticsv2,update-application
aws,kinesisanalyticsv2,update-application-maintenance-configuration
aws,kinesisvideo
aws,kinesisvideo,create-signaling-channel
aws,kinesisvideo,create-stream
aws,kinesisvideo,delete-signaling-channel
aws,kinesisvideo,delete-stream
aws,kinesisvideo,describe-signaling-channel
aws,kinesisvideo,describe-stream
aws,kinesisvideo,get-data-endpoint
aws,kinesisvideo,get-signaling-channel-endpoint
aws,kinesisvideo,list-signaling-channels
aws,kinesisvideo,list-streams
aws,kinesisvideo,list-tags-for-resource
aws,kinesisvideo,list-tags-for-stream
aws,kinesisvideo,tag-resource
aws,kinesisvideo,tag-stream
aws,kinesisvideo,untag-resource
aws,kinesisvideo,untag-stream
aws,kinesisvideo,update-data-retention
aws,kinesisvideo,update-signaling-channel
aws,kinesisvideo,update-stream
aws,kms
aws,kms,cancel-key-deletion
aws,kms,connect-custom-key-store
aws,kms,create-alias
aws,kms,create-custom-key-store
aws,kms,create-grant
aws,kms,create-key
aws,kms,decrypt
aws,kms,delete-alias
aws,kms,delete-custom-key-store
aws,kms,delete-imported-key-material
aws,kms,describe-custom-key-stores
aws,kms,describe-key
aws,kms,disable-key
aws,kms,disable-key-rotation
aws,kms,disconnect-custom-key-store
aws,kms,enable-key
aws,kms,enable-key-rotation
aws,kms,encrypt
aws,kms,generate-data-key
aws,kms,generate-data-key-pair
aws,kms,generate-data-key-pair-without-plaintext
aws,kms,generate-data-key-without-plaintext
aws,kms,generate-random
aws,kms,get-key-policy
aws,kms,get-key-rotation-status
aws,kms,get-parameters-for-import
aws,kms,get-public-key
aws,kms,import-key-material
aws,kms,list-aliases
aws,kms,list-grants
aws,kms,list-key-policies
aws,kms,list-keys
aws,kms,list-resource-tags
aws,kms,list-retirable-grants
aws,kms,put-key-policy
aws,kms,re-encrypt
aws,kms,replicate-key
aws,kms,retire-grant
aws,kms,revoke-grant
aws,kms,schedule-key-deletion
aws,kms,sign
aws,kms,tag-resource
aws,kms,untag-resource
aws,kms,update-alias
aws,kms,update-custom-key-store
aws,kms,update-key-description
aws,kms,update-primary-region
aws,kms,verify
aws,lakeformation
aws,lakeformation,add-lf-tags-to-resource
aws,lakeformation,batch-grant-permissions
aws,lakeformation,batch-revoke-permissions
aws,lakeformation,create-lf-tag
aws,lakeformation,delete-lf-tag
aws,lakeformation,deregister-resource
aws,lakeformation,describe-resource
aws,lakeformation,get-data-lake-settings
aws,lakeformation,get-effective-permissions-for-path
aws,lakeformation,get-lf-tag
aws,lakeformation,get-resource-lf-tags
aws,lakeformation,grant-permissions
aws,lakeformation,list-lf-tags
aws,lakeformation,list-permissions
aws,lakeformation,list-resources
aws,lakeformation,put-data-lake-settings
aws,lakeformation,register-resource
aws,lakeformation,remove-lf-tags-from-resource
aws,lakeformation,revoke-permissions
aws,lakeformation,search-databases-by-lf-tags
aws,lakeformation,search-tables-by-lf-tags
aws,lakeformation,update-lf-tag
aws,lakeformation,update-resource
aws,lambda
aws,lambda,add-layer-version-permission
aws,lambda,add-permission
aws,lambda,create-alias
aws,lambda,create-code-signing-config
aws,lambda,create-event-source-mapping
aws,lambda,create-function
aws,lambda,delete-alias
aws,lambda,delete-code-signing-config
aws,lambda,delete-event-source-mapping
aws,lambda,delete-function
aws,lambda,delete-function-code-signing-config
aws,lambda,delete-function-concurrency
aws,lambda,delete-function-event-invoke-config
